,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
348,50.0,50.0,50.0,49.0,50.0,51.0,51.0,48.0,49.0,50.0,51.0,50.0,49.0,49.0,48.0,47.0,48.0,47.0,48.0,48.0,50.0,49.0,50.0,50.0,49.0,47.0,47.0,46.0,47.0,46.0,46.0,46.0,48.0,49.0,50.0,49.0,48.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,45.0,45.0,45.0,46.0,49.0,49.0,50.0,49.0,48.0,47.0,47.0,46.0,46.0,45.0,45.0,45.0,44.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,48.0,47.0,46.0,46.0,45.0,44.0,44.0,62.0,64.0,62.0,45.0,45.0,44.0,44.0,42.0,41.0,41.0,40.0,40.0,41.0,41.0,42.0,41.0,41.0,41.0,45.0,42.0,43.0,62.0,50.0,64.0,49.0,49.0,48.0,46.0,46.0,43.0,43.0,45.0,44.0,44.0,42.0,41.0,40.0,39.0,40.0,40.0,41.0,42.0,41.0,40.0,40.0,41.0,42.0,52.0,51.0,50.0,48.0,49.0,49.0,48.0,48.0,46.0,43.0,43.0,43.0,43.0,44.0,42.0,42.0,40.0,39.0,39.0,40.0,41.0,42.0,40.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,45.0,45.0,43.0,42.0,43.0,42.0,44.0,44.0,38.0
349,48.0,47.0,47.0,47.0,47.0,48.0,49.0,46.0,46.0,48.0,49.0,48.0,47.0,47.0,46.0,45.0,45.0,45.0,45.0,46.0,47.0,47.0,48.0,47.0,46.0,45.0,45.0,44.0,45.0,44.0,44.0,44.0,46.0,47.0,48.0,47.0,46.0,46.0,45.0,44.0,44.0,43.0,43.0,43.0,43.0,42.0,43.0,44.0,47.0,47.0,48.0,46.0,46.0,45.0,44.0,44.0,43.0,43.0,43.0,42.0,42.0,41.0,40.0,40.0,40.0,38.0,39.0,39.0,45.0,45.0,44.0,44.0,43.0,42.0,41.0,60.0,62.0,60.0,43.0,43.0,42.0,41.0,40.0,39.0,38.0,38.0,38.0,39.0,39.0,40.0,39.0,38.0,38.0,43.0,40.0,41.0,60.0,48.0,61.0,47.0,47.0,46.0,44.0,44.0,41.0,41.0,43.0,42.0,42.0,40.0,39.0,38.0,37.0,38.0,38.0,39.0,40.0,39.0,38.0,38.0,39.0,40.0,50.0,49.0,48.0,46.0,46.0,46.0,46.0,46.0,43.0,41.0,41.0,41.0,41.0,42.0,40.0,40.0,38.0,36.0,37.0,38.0,39.0,39.0,38.0,50.0,50.0,49.0,48.0,46.0,46.0,46.0,45.0,43.0,43.0,40.0,40.0,41.0,40.0,41.0,42.0,36.0
350,47.0,47.0,47.0,46.0,47.0,48.0,48.0,45.0,46.0,47.0,48.0,47.0,47.0,46.0,45.0,44.0,45.0,44.0,45.0,45.0,47.0,46.0,47.0,47.0,46.0,44.0,44.0,43.0,44.0,43.0,43.0,44.0,45.0,46.0,47.0,46.0,45.0,45.0,44.0,44.0,43.0,42.0,42.0,42.0,42.0,42.0,43.0,43.0,46.0,46.0,47.0,46.0,45.0,44.0,44.0,43.0,43.0,42.0,42.0,42.0,41.0,41.0,40.0,39.0,39.0,38.0,38.0,38.0,45.0,44.0,43.0,43.0,42.0,41.0,41.0,59.0,61.0,59.0,43.0,42.0,41.0,41.0,39.0,39.0,38.0,37.0,37.0,38.0,38.0,39.0,38.0,38.0,38.0,42.0,39.0,40.0,60.0,47.0,61.0,46.0,46.0,45.0,43.0,43.0,40.0,40.0,42.0,41.0,41.0,39.0,38.0,37.0,36.0,37.0,37.0,38.0,39.0,38.0,37.0,37.0,38.0,39.0,49.0,48.0,47.0,46.0,46.0,46.0,45.0,45.0,43.0,40.0,40.0,40.0,40.0,41.0,39.0,39.0,37.0,36.0,37.0,37.0,38.0,39.0,37.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,42.0,42.0,40.0,39.0,40.0,39.0,41.0,41.0,35.0
351,49.0,48.0,48.0,48.0,48.0,49.0,50.0,46.0,47.0,48.0,49.0,49.0,48.0,47.0,46.0,46.0,46.0,46.0,46.0,46.0,48.0,48.0,48.0,48.0,47.0,45.0,45.0,45.0,45.0,45.0,44.0,45.0,47.0,47.0,48.0,47.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,43.0,44.0,43.0,44.0,44.0,48.0,48.0,48.0,47.0,46.0,46.0,45.0,44.0,44.0,43.0,43.0,43.0,43.0,42.0,41.0,41.0,41.0,39.0,39.0,40.0,46.0,46.0,45.0,44.0,43.0,42.0,42.0,60.0,62.0,61.0,44.0,44.0,43.0,42.0,41.0,40.0,39.0,38.0,39.0,39.0,40.0,40.0,40.0,39.0,39.0,43.0,41.0,41.0,61.0,49.0,62.0,48.0,48.0,46.0,45.0,45.0,42.0,42.0,44.0,42.0,42.0,41.0,40.0,39.0,38.0,38.0,39.0,39.0,40.0,39.0,39.0,39.0,40.0,40.0,50.0,49.0,49.0,47.0,47.0,47.0,46.0,46.0,44.0,42.0,41.0,41.0,42.0,42.0,40.0,40.0,39.0,37.0,38.0,39.0,39.0,40.0,38.0,51.0,50.0,50.0,49.0,47.0,46.0,46.0,45.0,44.0,43.0,41.0,40.0,41.0,40.0,42.0,42.0,37.0
352,48.0,48.0,48.0,47.0,48.0,49.0,50.0,46.0,47.0,48.0,49.0,48.0,48.0,47.0,46.0,45.0,46.0,45.0,46.0,46.0,48.0,47.0,48.0,48.0,47.0,45.0,45.0,44.0,45.0,44.0,44.0,45.0,46.0,47.0,48.0,47.0,46.0,46.0,45.0,45.0,44.0,43.0,43.0,43.0,44.0,43.0,44.0,44.0,47.0,47.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,43.0,43.0,43.0,42.0,42.0,41.0,40.0,40.0,39.0,39.0,39.0,46.0,45.0,44.0,44.0,43.0,42.0,42.0,60.0,62.0,60.0,44.0,43.0,42.0,42.0,40.0,40.0,39.0,38.0,38.0,39.0,40.0,40.0,39.0,39.0,39.0,43.0,40.0,41.0,61.0,48.0,62.0,47.0,47.0,46.0,45.0,45.0,42.0,41.0,43.0,42.0,42.0,40.0,39.0,38.0,37.0,38.0,38.0,39.0,40.0,39.0,38.0,38.0,39.0,40.0,50.0,49.0,48.0,47.0,47.0,47.0,46.0,46.0,44.0,41.0,41.0,41.0,41.0,42.0,40.0,40.0,38.0,37.0,38.0,38.0,39.0,40.0,38.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,43.0,43.0,41.0,40.0,41.0,40.0,42.0,42.0,36.0
353,50.0,49.0,49.0,49.0,49.0,50.0,51.0,48.0,48.0,50.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,47.0,48.0,49.0,49.0,50.0,49.0,48.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0,48.0,49.0,50.0,49.0,48.0,48.0,47.0,46.0,46.0,45.0,45.0,44.0,45.0,44.0,45.0,46.0,49.0,49.0,50.0,48.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,44.0,44.0,43.0,42.0,42.0,42.0,40.0,40.0,41.0,47.0,47.0,46.0,45.0,45.0,44.0,43.0,62.0,63.0,62.0,45.0,45.0,44.0,43.0,42.0,41.0,40.0,40.0,40.0,40.0,41.0,42.0,41.0,40.0,40.0,44.0,42.0,43.0,62.0,50.0,63.0,49.0,49.0,48.0,46.0,46.0,43.0,43.0,45.0,44.0,43.0,42.0,41.0,40.0,39.0,39.0,40.0,41.0,42.0,41.0,40.0,40.0,41.0,41.0,52.0,51.0,50.0,48.0,48.0,48.0,47.0,48.0,45.0,43.0,42.0,42.0,43.0,44.0,42.0,41.0,40.0,38.0,39.0,40.0,41.0,41.0,40.0,52.0,52.0,51.0,50.0,48.0,47.0,48.0,46.0,45.0,45.0,42.0,42.0,43.0,42.0,43.0,44.0,38.0
354,51.0,50.0,50.0,49.0,50.0,51.0,52.0,48.0,49.0,50.0,51.0,51.0,50.0,49.0,48.0,48.0,48.0,48.0,48.0,48.0,50.0,50.0,50.0,50.0,49.0,47.0,47.0,47.0,47.0,47.0,46.0,47.0,49.0,49.0,50.0,49.0,48.0,48.0,47.0,47.0,46.0,46.0,46.0,45.0,46.0,45.0,46.0,46.0,49.0,50.0,50.0,49.0,48.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,45.0,44.0,43.0,43.0,43.0,41.0,41.0,42.0,48.0,48.0,47.0,46.0,45.0,44.0,44.0,62.0,64.0,62.0,46.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,41.0,41.0,42.0,42.0,41.0,41.0,41.0,45.0,43.0,43.0,63.0,51.0,64.0,49.0,50.0,48.0,47.0,47.0,44.0,44.0,46.0,44.0,44.0,42.0,42.0,41.0,39.0,40.0,41.0,41.0,42.0,41.0,41.0,41.0,42.0,42.0,52.0,51.0,51.0,49.0,49.0,49.0,48.0,48.0,46.0,44.0,43.0,43.0,43.0,44.0,42.0,42.0,41.0,39.0,40.0,41.0,41.0,42.0,40.0,53.0,52.0,51.0,51.0,49.0,48.0,48.0,47.0,46.0,45.0,43.0,42.0,43.0,42.0,44.0,44.0,39.0
355,51.0,51.0,51.0,50.0,51.0,52.0,53.0,49.0,50.0,51.0,52.0,51.0,51.0,50.0,49.0,48.0,49.0,48.0,49.0,49.0,51.0,50.0,51.0,51.0,50.0,48.0,48.0,47.0,48.0,47.0,47.0,48.0,49.0,50.0,51.0,50.0,49.0,49.0,48.0,48.0,47.0,46.0,46.0,46.0,47.0,46.0,47.0,47.0,50.0,50.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,46.0,46.0,46.0,45.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,49.0,48.0,47.0,47.0,46.0,45.0,45.0,63.0,65.0,63.0,47.0,46.0,45.0,45.0,43.0,43.0,42.0,41.0,41.0,42.0,43.0,43.0,42.0,42.0,42.0,46.0,43.0,44.0,64.0,51.0,65.0,50.0,50.0,49.0,48.0,48.0,45.0,44.0,46.0,45.0,45.0,43.0,42.0,41.0,40.0,41.0,41.0,42.0,43.0,42.0,41.0,41.0,42.0,43.0,53.0,52.0,51.0,50.0,50.0,50.0,49.0,49.0,47.0,44.0,44.0,44.0,44.0,45.0,43.0,43.0,41.0,40.0,41.0,41.0,42.0,43.0,41.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,46.0,46.0,44.0,43.0,44.0,43.0,45.0,45.0,39.0
356,52.0,52.0,52.0,51.0,52.0,53.0,53.0,50.0,51.0,52.0,53.0,52.0,52.0,51.0,50.0,49.0,50.0,49.0,50.0,50.0,52.0,51.0,52.0,52.0,51.0,49.0,49.0,48.0,49.0,48.0,48.0,48.0,50.0,51.0,52.0,51.0,50.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0,51.0,51.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,47.0,47.0,47.0,46.0,46.0,45.0,44.0,44.0,43.0,43.0,43.0,50.0,49.0,48.0,48.0,47.0,46.0,46.0,64.0,66.0,64.0,47.0,47.0,46.0,46.0,44.0,43.0,43.0,42.0,42.0,43.0,43.0,44.0,43.0,43.0,43.0,47.0,44.0,45.0,64.0,52.0,66.0,51.0,51.0,50.0,48.0,48.0,45.0,45.0,47.0,46.0,46.0,44.0,43.0,42.0,41.0,42.0,42.0,43.0,44.0,43.0,42.0,42.0,43.0,44.0,54.0,53.0,52.0,50.0,51.0,51.0,50.0,50.0,48.0,45.0,45.0,45.0,45.0,46.0,44.0,44.0,42.0,41.0,42.0,42.0,43.0,44.0,42.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,47.0,47.0,45.0,44.0,45.0,44.0,46.0,46.0,40.0
357,13.0,15.0,15.0,17.0,18.0,19.0,19.0,10.0,10.0,12.0,13.0,13.0,14.0,15.0,17.0,16.0,19.0,19.0,9.0,10.0,12.0,13.0,14.0,14.0,15.0,18.0,17.0,18.0,18.0,5.0,8.0,8.0,10.0,11.0,12.0,13.0,14.0,14.0,15.0,18.0,17.0,17.0,17.0,16.0,6.0,6.0,8.0,8.0,11.0,11.0,12.0,13.0,14.0,15.0,15.0,16.0,17.0,16.0,16.0,16.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,14.0,15.0,16.0,16.0,16.0,15.0,15.0,17.0,19.0,17.0,0.0,0.0,1.0,2.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,9.0,9.0,10.0,11.0,16.0,13.0,14.0,17.0,25.0,18.0,24.0,24.0,22.0,21.0,21.0,18.0,18.0,1.0,3.0,3.0,3.0,4.0,5.0,6.0,6.0,8.0,8.0,9.0,10.0,10.0,11.0,12.0,13.0,26.0,25.0,25.0,23.0,23.0,23.0,22.0,22.0,20.0,18.0,17.0,17.0,18.0,3.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,9.0,12.0,27.0,26.0,26.0,25.0,23.0,22.0,22.0,21.0,20.0,19.0,17.0,16.0,17.0,16.0,18.0,18.0,8.0
358,14.0,15.0,15.0,17.0,18.0,19.0,20.0,10.0,11.0,12.0,13.0,14.0,14.0,15.0,17.0,17.0,19.0,18.0,10.0,10.0,13.0,13.0,14.0,14.0,15.0,18.0,17.0,17.0,18.0,5.0,8.0,8.0,10.0,11.0,12.0,13.0,14.0,14.0,15.0,17.0,17.0,16.0,16.0,16.0,6.0,7.0,8.0,8.0,11.0,11.0,12.0,14.0,14.0,15.0,16.0,16.0,17.0,16.0,16.0,16.0,6.0,6.0,6.0,5.0,5.0,7.0,7.0,7.0,15.0,15.0,16.0,17.0,16.0,15.0,15.0,17.0,19.0,18.0,1.0,1.0,1.0,2.0,4.0,5.0,4.0,5.0,6.0,7.0,8.0,8.0,9.0,10.0,11.0,16.0,13.0,14.0,18.0,24.0,19.0,23.0,23.0,22.0,20.0,20.0,17.0,17.0,1.0,3.0,2.0,3.0,4.0,5.0,6.0,6.0,7.0,8.0,8.0,9.0,10.0,11.0,12.0,13.0,26.0,25.0,24.0,22.0,23.0,23.0,22.0,22.0,20.0,17.0,17.0,17.0,17.0,3.0,5.0,5.0,6.0,6.0,7.0,8.0,8.0,9.0,12.0,27.0,26.0,25.0,24.0,23.0,22.0,22.0,21.0,19.0,19.0,17.0,16.0,17.0,16.0,18.0,18.0,8.0
359,14.0,15.0,16.0,18.0,18.0,19.0,20.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,17.0,19.0,19.0,10.0,10.0,13.0,13.0,14.0,15.0,16.0,18.0,17.0,18.0,18.0,6.0,8.0,9.0,11.0,11.0,13.0,14.0,14.0,15.0,16.0,18.0,17.0,17.0,17.0,16.0,7.0,7.0,8.0,8.0,12.0,12.0,13.0,14.0,15.0,15.0,16.0,17.0,17.0,16.0,16.0,16.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,15.0,15.0,16.0,17.0,16.0,15.0,15.0,18.0,20.0,18.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,9.0,9.0,10.0,11.0,16.0,13.0,14.0,18.0,25.0,20.0,24.0,24.0,22.0,21.0,21.0,18.0,18.0,0.0,3.0,3.0,3.0,4.0,5.0,6.0,6.0,8.0,8.0,9.0,10.0,10.0,11.0,12.0,13.0,26.0,26.0,25.0,23.0,23.0,23.0,22.0,22.0,20.0,18.0,17.0,17.0,18.0,3.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,9.0,12.0,27.0,26.0,26.0,25.0,23.0,22.0,22.0,21.0,20.0,19.0,17.0,16.0,17.0,16.0,18.0,18.0,8.0
360,24.0,25.0,26.0,26.0,27.0,28.0,29.0,20.0,21.0,22.0,23.0,24.0,25.0,25.0,25.0,24.0,25.0,25.0,20.0,20.0,23.0,23.0,24.0,25.0,26.0,24.0,24.0,23.0,24.0,19.0,18.0,19.0,21.0,21.0,23.0,24.0,24.0,24.0,24.0,24.0,23.0,23.0,22.0,22.0,18.0,17.0,18.0,18.0,21.0,21.0,22.0,24.0,25.0,24.0,24.0,23.0,23.0,22.0,22.0,22.0,17.0,16.0,15.0,15.0,15.0,13.0,13.0,14.0,25.0,24.0,23.0,23.0,22.0,21.0,21.0,34.0,36.0,34.0,18.0,18.0,16.0,16.0,15.0,14.0,13.0,12.0,13.0,13.0,14.0,15.0,15.0,16.0,17.0,22.0,19.0,20.0,35.0,14.0,36.0,13.0,13.0,11.0,10.0,10.0,4.0,4.0,18.0,16.0,16.0,14.0,14.0,13.0,11.0,12.0,13.0,13.0,14.0,16.0,16.0,17.0,18.0,19.0,15.0,15.0,14.0,12.0,12.0,12.0,11.0,11.0,9.0,4.0,4.0,3.0,0.0,16.0,14.0,14.0,13.0,11.0,12.0,13.0,13.0,14.0,18.0,16.0,16.0,15.0,14.0,12.0,11.0,11.0,10.0,9.0,8.0,3.0,3.0,0.0,6.0,7.0,8.0,9.0
361,22.0,24.0,24.0,25.0,25.0,26.0,27.0,19.0,19.0,21.0,22.0,22.0,23.0,24.0,24.0,23.0,23.0,23.0,18.0,19.0,21.0,22.0,23.0,23.0,24.0,22.0,22.0,22.0,23.0,17.0,17.0,17.0,19.0,20.0,21.0,22.0,23.0,23.0,23.0,22.0,22.0,21.0,21.0,21.0,16.0,15.0,16.0,17.0,20.0,20.0,21.0,22.0,23.0,23.0,22.0,22.0,21.0,21.0,21.0,20.0,15.0,14.0,13.0,13.0,13.0,11.0,12.0,12.0,23.0,23.0,22.0,21.0,21.0,20.0,19.0,33.0,35.0,33.0,16.0,16.0,15.0,14.0,13.0,12.0,11.0,11.0,11.0,12.0,12.0,13.0,14.0,14.0,16.0,20.0,18.0,18.0,33.0,13.0,34.0,11.0,11.0,10.0,9.0,9.0,6.0,6.0,16.0,15.0,15.0,13.0,12.0,11.0,10.0,11.0,11.0,12.0,13.0,14.0,15.0,15.0,17.0,17.0,14.0,13.0,12.0,11.0,11.0,11.0,10.0,10.0,8.0,5.0,5.0,5.0,5.0,15.0,13.0,13.0,11.0,9.0,10.0,11.0,12.0,12.0,17.0,15.0,14.0,13.0,12.0,11.0,10.0,10.0,9.0,7.0,7.0,5.0,4.0,5.0,1.0,3.0,3.0,8.0
362,21.0,23.0,23.0,24.0,24.0,25.0,26.0,18.0,18.0,20.0,21.0,21.0,22.0,23.0,23.0,22.0,22.0,22.0,17.0,18.0,20.0,21.0,22.0,22.0,23.0,21.0,21.0,21.0,22.0,16.0,16.0,16.0,18.0,19.0,20.0,21.0,22.0,22.0,22.0,21.0,21.0,20.0,20.0,19.0,15.0,14.0,15.0,16.0,19.0,19.0,20.0,21.0,22.0,22.0,21.0,21.0,20.0,19.0,20.0,19.0,14.0,13.0,12.0,12.0,12.0,10.0,11.0,11.0,22.0,22.0,21.0,20.0,20.0,19.0,18.0,32.0,33.0,32.0,15.0,15.0,14.0,13.0,12.0,11.0,10.0,10.0,10.0,11.0,11.0,12.0,13.0,13.0,15.0,19.0,17.0,17.0,32.0,12.0,33.0,10.0,10.0,9.0,8.0,8.0,5.0,5.0,15.0,14.0,14.0,12.0,11.0,10.0,9.0,10.0,10.0,11.0,12.0,13.0,14.0,14.0,16.0,16.0,13.0,12.0,11.0,10.0,10.0,10.0,9.0,9.0,7.0,4.0,4.0,4.0,4.0,14.0,12.0,12.0,10.0,8.0,9.0,10.0,11.0,11.0,16.0,14.0,13.0,12.0,11.0,10.0,9.0,9.0,8.0,6.0,6.0,4.0,3.0,4.0,1.0,3.0,3.0,7.0
363,20.0,21.0,21.0,22.0,23.0,24.0,24.0,16.0,17.0,18.0,19.0,20.0,20.0,21.0,21.0,20.0,21.0,20.0,16.0,16.0,19.0,19.0,20.0,20.0,21.0,20.0,20.0,19.0,20.0,14.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,20.0,20.0,19.0,19.0,18.0,18.0,18.0,13.0,13.0,14.0,14.0,17.0,17.0,18.0,20.0,20.0,20.0,19.0,19.0,18.0,18.0,18.0,18.0,12.0,12.0,11.0,10.0,10.0,9.0,9.0,9.0,21.0,20.0,19.0,19.0,18.0,17.0,17.0,30.0,32.0,30.0,14.0,13.0,12.0,12.0,10.0,10.0,9.0,8.0,8.0,9.0,9.0,10.0,11.0,12.0,13.0,18.0,15.0,16.0,31.0,11.0,32.0,10.0,10.0,9.0,8.0,7.0,4.0,4.0,13.0,12.0,12.0,10.0,9.0,8.0,7.0,8.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,14.0,13.0,12.0,11.0,10.0,10.0,10.0,9.0,9.0,7.0,4.0,4.0,4.0,4.0,12.0,10.0,10.0,8.0,7.0,8.0,8.0,9.0,10.0,14.0,14.0,13.0,12.0,11.0,10.0,9.0,9.0,8.0,6.0,6.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0
364,20.0,21.0,22.0,22.0,23.0,24.0,25.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,21.0,21.0,21.0,21.0,16.0,16.0,19.0,19.0,20.0,21.0,22.0,20.0,20.0,19.0,20.0,15.0,14.0,15.0,17.0,17.0,19.0,20.0,20.0,21.0,20.0,20.0,19.0,19.0,18.0,18.0,14.0,13.0,14.0,14.0,18.0,18.0,19.0,20.0,21.0,20.0,20.0,19.0,19.0,18.0,18.0,18.0,13.0,12.0,11.0,11.0,11.0,9.0,9.0,10.0,21.0,21.0,20.0,19.0,18.0,17.0,17.0,30.0,32.0,31.0,14.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,13.0,18.0,15.0,16.0,31.0,11.0,32.0,10.0,10.0,9.0,8.0,8.0,7.0,7.0,14.0,12.0,12.0,10.0,10.0,9.0,8.0,8.0,9.0,9.0,11.0,12.0,12.0,13.0,14.0,15.0,13.0,12.0,11.0,9.0,10.0,10.0,9.0,9.0,7.0,7.0,6.0,6.0,6.0,12.0,10.0,10.0,9.0,7.0,8.0,9.0,9.0,10.0,14.0,14.0,13.0,12.0,11.0,9.0,9.0,9.0,8.0,7.0,6.0,6.0,5.0,6.0,5.0,7.0,7.0,5.0
365,20.0,21.0,22.0,22.0,23.0,24.0,25.0,16.0,17.0,18.0,19.0,20.0,21.0,21.0,21.0,20.0,21.0,20.0,16.0,16.0,19.0,19.0,20.0,20.0,22.0,20.0,20.0,19.0,20.0,15.0,14.0,15.0,16.0,17.0,19.0,19.0,20.0,20.0,20.0,20.0,19.0,18.0,18.0,18.0,14.0,13.0,14.0,14.0,17.0,17.0,18.0,20.0,21.0,20.0,20.0,19.0,19.0,18.0,18.0,18.0,13.0,12.0,11.0,11.0,11.0,9.0,9.0,10.0,21.0,20.0,19.0,19.0,18.0,17.0,17.0,30.0,32.0,30.0,14.0,14.0,12.0,12.0,11.0,10.0,9.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,13.0,18.0,15.0,16.0,31.0,13.0,32.0,12.0,12.0,11.0,10.0,10.0,7.0,7.0,14.0,12.0,12.0,10.0,9.0,9.0,7.0,8.0,9.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,15.0,14.0,13.0,11.0,12.0,12.0,11.0,11.0,9.0,7.0,6.0,6.0,7.0,12.0,10.0,10.0,8.0,7.0,8.0,9.0,9.0,10.0,14.0,16.0,15.0,14.0,13.0,12.0,11.0,11.0,10.0,9.0,8.0,6.0,5.0,6.0,5.0,7.0,7.0,5.0
366,22.0,23.0,23.0,24.0,24.0,25.0,26.0,18.0,19.0,20.0,21.0,21.0,22.0,23.0,23.0,22.0,22.0,22.0,18.0,18.0,20.0,21.0,22.0,22.0,23.0,22.0,22.0,21.0,22.0,16.0,16.0,16.0,18.0,19.0,20.0,21.0,22.0,22.0,22.0,21.0,21.0,20.0,20.0,20.0,15.0,14.0,15.0,16.0,19.0,19.0,20.0,22.0,22.0,22.0,21.0,21.0,20.0,20.0,20.0,19.0,14.0,13.0,13.0,12.0,12.0,10.0,11.0,11.0,22.0,22.0,21.0,20.0,20.0,19.0,18.0,32.0,34.0,32.0,15.0,15.0,14.0,14.0,12.0,11.0,10.0,10.0,10.0,11.0,11.0,12.0,13.0,13.0,15.0,19.0,17.0,17.0,32.0,15.0,33.0,14.0,14.0,13.0,12.0,12.0,9.0,8.0,15.0,14.0,14.0,12.0,11.0,10.0,9.0,10.0,10.0,11.0,12.0,13.0,14.0,14.0,16.0,16.0,17.0,16.0,15.0,14.0,14.0,14.0,13.0,13.0,11.0,8.0,8.0,8.0,8.0,14.0,12.0,12.0,10.0,8.0,9.0,10.0,11.0,12.0,16.0,18.0,17.0,16.0,15.0,14.0,13.0,13.0,12.0,10.0,10.0,8.0,7.0,8.0,7.0,9.0,9.0,7.0
367,23.0,24.0,25.0,25.0,26.0,27.0,28.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,24.0,24.0,24.0,24.0,19.0,20.0,22.0,22.0,23.0,24.0,25.0,23.0,23.0,23.0,23.0,18.0,17.0,18.0,20.0,20.0,22.0,23.0,24.0,24.0,23.0,23.0,22.0,22.0,22.0,21.0,17.0,16.0,17.0,17.0,21.0,21.0,22.0,23.0,24.0,24.0,23.0,22.0,22.0,21.0,21.0,21.0,16.0,15.0,14.0,14.0,14.0,12.0,12.0,13.0,24.0,24.0,23.0,22.0,21.0,20.0,20.0,33.0,35.0,34.0,17.0,17.0,16.0,15.0,14.0,13.0,12.0,12.0,12.0,12.0,13.0,14.0,14.0,15.0,16.0,21.0,18.0,19.0,34.0,17.0,35.0,16.0,16.0,15.0,13.0,13.0,10.0,10.0,17.0,15.0,15.0,14.0,13.0,12.0,11.0,11.0,12.0,12.0,14.0,15.0,15.0,16.0,17.0,18.0,19.0,18.0,17.0,15.0,16.0,16.0,15.0,15.0,13.0,10.0,10.0,10.0,10.0,15.0,13.0,13.0,12.0,10.0,11.0,12.0,13.0,13.0,17.0,20.0,19.0,18.0,17.0,15.0,15.0,15.0,14.0,12.0,12.0,9.0,9.0,10.0,9.0,10.0,11.0,9.0
368,25.0,26.0,27.0,27.0,28.0,29.0,30.0,21.0,22.0,23.0,24.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,21.0,21.0,24.0,24.0,25.0,26.0,27.0,25.0,25.0,24.0,25.0,20.0,19.0,20.0,22.0,22.0,24.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0,23.0,23.0,19.0,18.0,19.0,19.0,22.0,23.0,23.0,25.0,26.0,25.0,25.0,24.0,24.0,23.0,23.0,23.0,18.0,17.0,16.0,16.0,16.0,14.0,14.0,15.0,26.0,25.0,24.0,24.0,23.0,22.0,22.0,35.0,37.0,35.0,19.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,14.0,14.0,15.0,16.0,16.0,17.0,18.0,23.0,20.0,21.0,36.0,19.0,37.0,18.0,18.0,17.0,15.0,15.0,12.0,12.0,19.0,17.0,17.0,15.0,15.0,14.0,12.0,13.0,14.0,14.0,15.0,17.0,17.0,18.0,19.0,20.0,21.0,20.0,19.0,17.0,17.0,17.0,17.0,17.0,14.0,12.0,12.0,11.0,12.0,17.0,15.0,15.0,14.0,12.0,13.0,14.0,14.0,15.0,19.0,21.0,21.0,20.0,19.0,17.0,16.0,17.0,16.0,14.0,14.0,11.0,11.0,12.0,11.0,12.0,13.0,10.0
